This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 627 -6.4740923e+14 5.37e-04 7.70e+03  -2.5 7.71e+00   0.9 3.61e-01 1.63e-02f  1
 628 -6.4793013e+14 1.04e-03 6.32e+03  -2.5 2.63e+01   0.4 2.32e-02 1.82e-01f  1
 629 -6.4793169e+14 1.04e-03 6.31e+03  -2.5 9.33e+00   0.8 1.00e+00 1.62e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630 -6.4844008e+14 1.65e-03 5.47e+03  -2.5 3.47e+01   0.3 6.79e-02 1.39e-01f  1
 631 -6.4844218e+14 1.65e-03 5.46e+03  -2.5 1.15e+01   0.8 7.34e-01 1.88e-03f  1
 632 -6.4849778e+14 1.64e-03 5.40e+03  -2.5 4.43e+01   0.3 4.33e-04 1.25e-02f  1
 633 -6.4849838e+14 1.64e-03 5.71e+03  -2.5 1.29e+01   0.7 1.00e+00 4.91e-04f  1
 634 -6.4902623e+14 2.48e-03 4.88e+03  -2.5 5.09e+01   0.2 7.92e-03 1.10e-01f  1
 635 -6.4916592e+14 2.27e-03 5.05e+03  -2.5 1.56e+01   0.7 3.90e-01 1.06e-01f  1
 636 -6.4916819e+14 2.27e-03 5.01e+03  -2.5 2.85e+02   0.2 1.57e-03 9.87e-05f  1
 637 -6.4953773e+14 2.10e-03 3.58e+03  -2.5 1.78e+01   0.6 3.89e-02 2.41e-01f  1
 638 -6.4953868e+14 2.09e-03 4.81e+03  -2.5 6.32e+00   1.0 1.00e+00 1.85e-03f  1
 639 -6.4954530e+14 2.08e-03 4.78e+03  -2.5 1.29e+01   0.6 5.98e-02 4.87e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640 -6.4958111e+14 1.90e-03 8.77e+03  -2.5 4.17e+00   1.0 9.12e-01 8.63e-02f  1
 641 -6.4961393e+14 1.86e-03 8.63e+03  -2.5 1.26e+01   0.5 7.16e-02 2.19e-02f  1
 642 -6.4963577e+14 1.78e-03 8.79e+03  -2.5 4.70e+00   0.9 1.00e+00 4.33e-02f  1
 643 -6.4979187e+14 1.63e-03 7.99e+03  -2.5 1.39e+01   0.5 9.59e-02 9.07e-02f  1
 644 -6.4982664e+14 1.54e-03 7.51e+03  -2.5 5.26e+00   0.9 1.00e+00 5.67e-02f  1
 645 -6.4989079e+14 1.49e-03 7.40e+03  -2.5 1.65e+01   0.4 2.43e-01 3.18e-02f  1
 646 -6.5015240e+14 9.53e-04 4.68e+03  -2.5 5.75e+00   0.8 2.68e-01 3.68e-01f  1
 647 -6.5016569e+14 9.48e-04 4.76e+03  -2.5 1.94e+01   0.4 2.85e-01 5.48e-03f  1
 648 -6.5034454e+14 7.56e-04 3.81e+03  -2.5 6.66e+00   0.8 1.91e-03 2.07e-01f  1
 649 -6.5045334e+14 7.28e-04 4.16e+03  -2.5 2.29e+01   0.3 1.00e+00 3.85e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650 -6.5046461e+14 7.20e-04 4.01e+03  -2.5 7.72e+00   0.7 1.68e-01 1.13e-02f  1
 651 -6.5053562e+14 7.05e-04 5.00e+03  -2.5 2.70e+01   0.2 7.93e-01 2.24e-02f  1
 652 -6.5067571e+14 6.15e-04 5.20e+03  -2.5 8.92e+00   0.7 3.25e-01 1.30e-01f  1
 653 -6.5080637e+14 5.99e-04 4.98e+03  -2.5 3.37e+01   0.2 3.22e-02 3.77e-02f  1
 654 -6.5097811e+14 5.47e-04 5.96e+03  -2.5 1.06e+01   0.6 4.46e-01 1.41e-01f  1
 655 -6.5099586e+14 5.45e-04 5.92e+03  -2.5 4.13e+01   0.1 1.46e-03 4.48e-03f  1
 656 -6.5124696e+14 5.13e-04 4.89e+03  -2.5 1.19e+01   0.6 1.12e-01 1.83e-01f  1
 657 -6.5125292e+14 5.12e-04 4.93e+03  -2.5 4.93e+01   0.1 5.17e-02 1.30e-03f  1
 658 -6.5128083e+14 5.04e-04 5.99e+03  -2.5 1.36e+01   0.5 1.00e+00 1.87e-02f  1
 659 -6.5145241e+14 5.71e-04 5.79e+03  -2.5 6.18e+01   0.0 2.86e-02 3.32e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660 -6.5147565e+14 5.64e-04 8.77e+03  -2.5 1.60e+01   0.5 1.00e+00 1.38e-02f  1
 661 -6.5188452e+14 1.23e-03 8.68e+03  -2.5 8.38e+01  -0.0 4.28e-02 6.77e-02f  1
 662 -6.5189331e+14 1.23e-03 8.77e+03  -2.5 1.96e+01   0.4 4.08e-01 4.48e-03f  1
 663 -6.5194527e+14 1.24e-03 8.71e+03  -2.5 1.21e+02  -0.1 7.99e-04 6.94e-03f  1
 664 -6.5194718e+14 1.23e-03 8.75e+03  -2.5 1.95e+01   0.4 5.15e-01 9.65e-04f  1
 665 -6.5207032e+14 3.11e-03 9.41e+03  -2.5 2.45e+02  -0.1 2.78e-05 2.27e-02f  1
 666 -6.5207011e+14 3.11e-03 9.41e+03  -2.5 3.60e+02   0.3 1.56e-04 4.24e-05h  1
 667 -6.5209979e+14 3.01e-03 9.20e+03  -2.5 5.68e+00   0.7 5.06e-01 3.37e-02f  1
 668 -6.5226355e+14 1.76e-03 5.37e+03  -2.5 2.14e+00   1.2 2.20e-03 4.12e-01f  1
 669 -6.5239706e+14 1.49e-03 4.83e+03  -2.5 6.78e+00   0.7 9.04e-01 1.51e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670 -6.5243983e+14 1.47e-03 4.75e+03  -2.5 2.29e+01   0.2 4.19e-02 1.61e-02f  1
 671 -6.5246068e+14 1.44e-03 5.00e+03  -2.5 7.65e+00   0.6 1.00e+00 2.15e-02f  1
 672 -6.5267397e+14 1.32e-03 4.63e+03  -2.5 2.53e+01   0.2 9.22e-02 7.18e-02f  1
 673 -6.5272481e+14 1.26e-03 4.40e+03  -2.5 8.90e+00   0.6 1.75e-01 4.75e-02f  1
 674 -6.5277536e+14 1.24e-03 4.33e+03  -2.5 3.00e+01   0.1 3.51e-02 1.50e-02f  1
 675 -6.5278115e+14 1.23e-03 4.28e+03  -2.5 1.04e+01   0.5 1.42e-01 5.10e-03f  1
 676 -6.5291326e+14 1.19e-03 4.11e+03  -2.5 3.44e+01   0.1 5.66e-02 3.54e-02f  1
 677 -6.5297354e+14 1.13e-03 6.45e+03  -2.5 1.18e+01   0.5 1.00e+00 4.71e-02f  1
 678 -6.5311808e+14 1.09e-03 6.23e+03  -2.5 3.83e+01   0.0 6.01e-02 3.46e-02f  1
 679 -6.5314532e+14 1.07e-03 6.12e+03  -2.5 1.25e+01   0.4 1.80e-01 1.97e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680 -6.5327912e+14 1.04e-03 5.94e+03  -2.5 5.01e+01  -0.0 2.34e-04 2.95e-02f  1
 681 -6.5328225e+14 1.04e-03 6.88e+03  -2.5 1.48e+01   0.4 8.63e-01 2.21e-03f  1
 682 -6.5336561e+14 1.02e-03 6.71e+03  -2.5 4.90e+01  -0.1 3.70e-03 2.11e-02f  1
 683 -6.5338285e+14 1.00e-03 8.15e+03  -2.5 1.49e+01   0.3 1.00e+00 1.26e-02f  1
 684 -6.5340751e+14 9.53e-04 7.67e+03  -2.5 5.69e+00   0.8 4.51e-01 4.99e-02f  1
 685 -6.5356441e+14 8.50e-04 7.41e+03  -2.5 1.67e+01   0.3 1.00e+00 1.05e-01f  1
 686 -6.5383439e+14 4.55e-04 3.70e+03  -2.5 6.33e+00   0.7 6.00e-01 4.95e-01f  1
 687 -6.5383637e+14 4.54e-04 4.37e+03  -2.5 1.46e+01   0.2 1.00e+00 1.23e-03f  1
 688 -6.5393237e+14 3.81e-04 5.97e+03  -2.5 5.47e+00   0.7 1.00e+00 1.72e-01f  1
 689 -6.5405299e+14 3.64e-04 5.68e+03  -2.5 1.66e+01   0.2 1.00e+00 7.04e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690 -6.5408077e+14 3.48e-04 6.65e+03  -2.5 5.91e+00   0.6 1.00e+00 4.47e-02f  1
 691 -6.5433692e+14 3.41e-04 6.24e+03  -2.5 1.94e+01   0.1 1.00e+00 1.32e-01f  1
 692 -6.5437586e+14 3.24e-04 5.86e+03  -2.5 6.90e+00   0.6 1.00e+00 5.50e-02f  1
 693 -6.5460447e+14 3.25e-04 5.38e+03  -2.5 2.24e+01   0.1 1.00e+00 1.04e-01f  1
 694 -6.5465378e+14 3.07e-04 4.91e+03  -2.5 7.83e+00   0.5 1.00e+00 6.23e-02f  1
 695 -6.5475320e+14 2.99e-04 4.77e+03  -2.5 2.58e+01   0.0 1.00e+00 4.11e-02f  1
 696 -6.5493157e+14 2.56e-04 4.42e+03  -2.5 8.89e+00   0.5 1.00e+00 2.08e-01f  1
 697 -6.5505509e+14 2.57e-04 5.56e+03  -2.5 3.02e+01  -0.0 1.00e+00 4.86e-02f  1
 698 -6.5542638e+14 3.12e-04 3.61e+03  -2.5 1.08e+01   0.4 1.00e+00 4.04e-01f  1
 699 -6.5543331e+14 3.12e-04 5.29e+03  -2.5 3.53e+01  -0.1 1.00e+00 2.45e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700 -6.5556638e+14 2.91e-04 5.36e+03  -2.5 1.23e+01   0.4 1.00e+00 1.32e-01f  1
 701 -6.5571977e+14 2.93e-04 5.51e+03  -2.5 4.27e+01  -0.1 9.89e-01 5.02e-02f  1
 702 -6.5584335e+14 2.75e-04 4.92e+03  -2.5 1.42e+01   0.3 1.00e+00 1.17e-01f  1
 703 -6.5601415e+14 2.85e-04 4.65e+03  -2.5 5.81e+01  -0.2 1.75e-01 5.42e-02f  1
 704 -6.5613599e+14 2.77e-04 4.14e+03  -2.5 1.72e+01   0.2 1.45e-03 1.10e-01f  1
 705 -6.5614387e+14 2.77e-04 4.12e+03  -2.5 5.67e+01  -0.2 1.51e-01 2.41e-03f  1
 706 -6.5619555e+14 2.70e-04 6.71e+03  -2.5 1.55e+01   0.2 9.78e-01 4.79e-02f  1
 707 -6.5639180e+14 3.27e-04 6.85e+03  -2.5 4.76e+01  -0.3 7.36e-01 6.00e-02f  1
 708 -6.5645049e+14 3.19e-04 6.30e+03  -2.5 1.61e+01   0.1 1.00e+00 5.19e-02f  1
 709 -6.5679577e+14 4.88e-04 6.19e+03  -2.5 4.77e+01  -0.3 9.50e-01 1.01e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710 -6.5681046e+14 4.82e-04 5.55e+03  -2.5 1.88e+01   0.1 1.00e+00 1.23e-02f  1
 711 -6.5708450e+14 5.76e-04 5.29e+03  -2.5 6.44e+01  -0.4 4.95e-01 7.24e-02f  1
 712 -6.5712886e+14 5.60e-04 5.69e+03  -2.5 2.17e+01   0.0 1.00e+00 3.50e-02f  1
 713 -6.5734351e+14 6.83e-04 5.21e+03  -2.5 8.98e+01  -0.4 1.76e-01 5.02e-02f  1
 714 -6.5738533e+14 6.68e-04 5.65e+03  -2.5 2.53e+01  -0.0 1.00e+00 3.04e-02f  1
 715 -6.5757537e+14 8.49e-04 5.28e+03  -2.5 1.41e+02  -0.5 1.06e-01 3.50e-02f  1
 716 -6.5758322e+14 8.44e-04 6.55e+03  -2.5 2.25e+01  -0.1 1.00e+00 6.18e-03f  1
 717 -6.5768504e+14 9.55e-04 6.49e+03  -2.5 1.49e+02  -0.5 8.76e-02 2.37e-02f  1
 718 -6.5770662e+14 9.39e-04 6.86e+03  -2.5 2.33e+01  -0.1 1.00e+00 1.76e-02f  1
 719 -6.5810798e+14 1.70e-03 6.03e+03  -2.5 1.26e+02  -0.6 1.67e-01 1.02e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720 -6.5819382e+14 1.62e-03 5.66e+03  -2.5 2.75e+01  -0.2 2.55e-03 5.98e-02f  1
 721 -6.5819513e+14 1.61e-03 5.55e+03  -2.5 1.06e+01   0.3 8.63e-01 2.45e-03f  1
 722 -6.5839577e+14 1.51e-03 4.84e+03  -2.5 3.13e+01  -0.2 1.14e-02 1.26e-01f  1
 723 -6.5846342e+14 1.35e-03 4.27e+03  -2.5 1.19e+01   0.2 1.00e+00 1.12e-01f  1
 724 -6.5846519e+14 1.35e-03 4.26e+03  -2.5 3.69e+01  -0.3 7.43e-02 9.87e-04f  1
 725 -6.5903764e+14 8.17e-04 1.50e+03  -2.5 1.40e+01   0.2 1.00e+00 8.74e-01f  1
 726 -6.5903938e+14 8.17e-04 1.50e+03  -2.5 4.13e+01  -0.3 1.44e-01 8.39e-04f  1
 727 -6.5904571e+14 8.09e-04 5.65e+03  -2.5 1.45e+01   0.1 1.00e+00 8.95e-03f  1
 728 -6.5908481e+14 7.96e-04 5.51e+03  -2.5 5.04e+01  -0.4 1.54e-01 1.75e-02f  1
 729 -6.5910947e+14 7.69e-04 5.49e+03  -2.5 1.55e+01   0.1 1.00e+00 3.41e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730 -6.5942180e+14 7.12e-04 4.76e+03  -2.5 4.59e+01  -0.4 1.00e+00 1.40e-01f  1
 731 -6.5942422e+14 7.10e-04 4.69e+03  -2.5 1.66e+01   0.0 1.00e+00 3.12e-03f  1
 732 -6.5980716e+14 6.74e-04 4.06e+03  -2.5 4.78e+01  -0.5 2.17e-01 1.60e-01f  1
 733 -6.5980844e+14 6.73e-04 4.16e+03  -2.5 1.72e+01  -0.0 1.00e+00 1.54e-03f  1
 734 -6.5998197e+14 6.27e-04 4.18e+03  -2.5 5.04e+01  -0.5 5.33e-01 7.06e-02f  1
 735 -6.5999947e+14 6.14e-04 4.15e+03  -2.5 1.83e+01  -0.1 2.85e-01 2.06e-02f  1
 736 -6.6018886e+14 5.77e-04 3.96e+03  -2.5 5.70e+01  -0.6 2.65e-01 6.77e-02f  1
 737 -6.6022472e+14 5.56e-04 3.93e+03  -2.5 2.05e+01  -0.1 1.00e+00 3.70e-02f  1
 738 -6.6049071e+14 5.38e-04 4.39e+03  -2.5 8.76e+01  -0.6 8.88e-01 8.33e-02f  1
 739 -6.6129998e+14 1.22e-03 3.04e+03  -2.5 2.30e+01  -0.2 2.93e-01 7.65e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740 -6.6130250e+14 1.21e-03 3.03e+03  -2.5 8.60e+00   0.2 1.00e+00 5.83e-03f  1
 741 -6.6133596e+14 1.18e-03 3.88e+03  -2.5 2.69e+01  -0.2 1.00e+00 2.66e-02f  1
 742 -6.6179461e+14 4.70e-04 1.14e+03  -2.5 9.72e+00   0.2 1.00e+00 1.00e+00f  1
 743 -6.6186890e+14 4.57e-04 1.11e+03  -2.5 3.09e+01  -0.3 1.00e+00 4.97e-02f  1
 744 -6.6187507e+14 4.57e-04 1.11e+03  -2.5 1.37e+02  -0.8 1.68e-01 1.19e-03f  1
 745 -6.6213760e+14 5.76e-04 2.00e+03  -2.5 3.36e+01  -0.3 6.39e-01 1.65e-01f  1
 746 -6.6214008e+14 5.74e-04 2.04e+03  -2.5 1.23e+01   0.1 5.90e-02 4.31e-03f  1
 747 -6.6261666e+14 1.05e-03 2.42e+03  -2.5 3.87e+01  -0.4 2.54e-01 2.67e-01f  1
 748 -6.6261846e+14 1.05e-03 2.42e+03  -2.5 1.41e+01   0.0 4.90e-01 2.68e-03f  1
 749 -6.6263467e+14 1.04e-03 2.40e+03  -2.5 4.51e+01  -0.5 2.39e-01 7.97e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750 -6.6290949e+14 8.41e-04 1.78e+03  -2.5 1.61e+01  -0.0 2.90e-03 3.80e-01f  1
 751 -6.6293649e+14 8.33e-04 1.76e+03  -2.5 5.23e+01  -0.5 1.88e-01 1.20e-02f  1
 752 -6.6295080e+14 8.18e-04 2.28e+03  -2.5 1.85e+01  -0.1 1.00e+00 1.82e-02f  1
 753 -6.6305384e+14 8.11e-04 2.19e+03  -2.5 6.15e+01  -0.6 7.68e-02 4.11e-02f  1
 754 -6.6306308e+14 8.02e-04 3.32e+03  -2.5 1.94e+01  -0.1 1.00e+00 1.09e-02f  1
 755 -6.6316933e+14 7.72e-04 3.19e+03  -2.5 6.15e+01  -0.6 4.10e-01 4.26e-02f  1
 756 -6.6324590e+14 7.01e-04 3.21e+03  -2.5 2.11e+01  -0.2 1.00e+00 9.33e-02f  1
 757 -6.6343013e+14 6.64e-04 3.07e+03  -2.5 7.72e+01  -0.7 3.48e-01 6.79e-02f  1
 758 -6.6343404e+14 6.61e-04 3.05e+03  -2.5 2.31e+01  -0.2 2.80e-01 4.70e-03f  1
 759 -6.6357054e+14 7.50e-04 2.96e+03  -2.5 1.12e+02  -0.7 3.12e-01 5.00e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760 -6.6359180e+14 7.34e-04 3.24e+03  -2.5 2.56e+01  -0.3 7.88e-01 2.54e-02f  1
 761 -6.6368437e+14 8.04e-04 3.51e+03  -2.5 1.88e+02  -0.8 4.25e-01 2.78e-02f  1
 762 -6.6369583e+14 7.93e-04 3.54e+03  -2.5 2.80e+01  -0.3 4.44e-01 1.35e-02f  1
 763 -6.6399966e+14 3.25e-03 7.40e+03  -2.5 1.30e+02  -0.8 8.47e-02 1.15e-01f  1
 764 -6.6400132e+14 3.25e-03 7.39e+03  -2.5 3.26e+01  -0.4 2.18e-01 1.36e-03f  1
 765 -6.6403925e+14 2.94e-03 6.68e+03  -2.5 1.16e+01   0.0 1.00e+00 9.91e-02f  1
 766 -6.6404880e+14 2.91e-03 6.63e+03  -2.5 3.51e+01  -0.4 2.04e-01 8.65e-03f  1
 767 -6.6416583e+14 2.11e-03 4.76e+03  -2.5 1.29e+01  -0.0 1.00e+00 3.14e-01f  1
 768 -6.6416710e+14 2.11e-03 4.75e+03  -2.5 3.86e+01  -0.5 4.27e-01 1.34e-03f  1
 769 -6.6427002e+14 1.48e-03 3.34e+03  -2.5 1.47e+01  -0.1 2.91e-01 3.04e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770 -6.6432227e+14 1.40e-03 3.16e+03  -2.5 4.31e+01  -0.5 1.62e-03 5.36e-02f  1
 771 -6.6432252e+14 1.40e-03 3.16e+03  -2.5 1.51e+01  -0.1 1.00e+00 7.18e-04f  1
 772 -6.6457722e+14 1.05e-03 2.36e+03  -2.5 4.58e+01  -0.6 1.43e-02 2.59e-01f  1
 773 -6.6457799e+14 1.05e-03 2.41e+03  -2.5 1.71e+01  -0.2 1.00e+00 2.03e-03f  1
 774 -6.6484672e+14 8.29e-04 1.83e+03  -2.5 5.25e+01  -0.6 1.33e-01 2.49e-01f  1
 775 -6.6495233e+14 6.20e-04 1.37e+03  -2.5 1.92e+01  -0.2 1.58e-02 2.53e-01f  1
 776 -6.6503223e+14 5.85e-04 1.29e+03  -2.5 6.18e+01  -0.7 4.97e-02 6.16e-02f  1
 777 -6.6504862e+14 5.65e-04 1.25e+03  -2.5 2.20e+01  -0.3 3.62e-01 3.44e-02f  1
 778 -6.6575008e+14 1.02e-03 1.29e+03  -2.5 7.11e+01  -0.7 1.21e-01 4.71e-01f  1
 779 -6.6575235e+14 1.02e-03 1.29e+03  -2.5 2.63e+01  -0.3 3.08e-01 3.74e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780 -6.6583334e+14 9.76e-04 1.24e+03  -2.5 8.80e+01  -0.8 1.26e-02 4.30e-02f  1
 781 -6.6584257e+14 9.62e-04 1.68e+03  -2.5 3.00e+01  -0.4 1.00e+00 1.37e-02f  1
 782 -6.6609730e+14 8.73e-04 1.55e+03  -2.5 1.03e+02  -0.8 2.73e-02 1.16e-01f  1
 783 -6.6609820e+14 8.72e-04 1.48e+03  -2.5 3.42e+01  -0.4 1.00e+00 1.16e-03f  1
 784 -6.6631598e+14 9.47e-04 1.43e+03  -2.5 1.12e+02  -0.9 4.64e-02 9.30e-02f  1
 785 -6.6631683e+14 9.46e-04 1.43e+03  -2.5 3.71e+01  -0.5 4.74e-01 9.94e-04f  1
 786 -6.6666639e+14 1.15e-03 1.94e+03  -2.5 1.35e+02  -0.9 1.05e-03 1.34e-01f  1
 787 -6.6666776e+14 1.15e-03 2.34e+03  -2.5 4.34e+01  -0.5 1.00e+00 1.40e-03f  1
 788 -6.6699036e+14 1.18e-03 2.16e+03  -2.5 1.43e+02  -1.0 4.36e-01 1.00e-01f  1
 789 -6.6699158e+14 1.18e-03 2.43e+03  -2.5 4.41e+01  -0.6 1.00e+00 1.16e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790 -6.6708247e+14 1.36e-03 2.74e+03  -2.5 1.87e+02  -1.0 1.91e-01 2.80e-02f  1
 791 -6.6712607e+14 1.31e-03 2.80e+03  -2.5 4.97e+01  -0.6 4.34e-01 4.22e-02f  1
 792 -6.6728906e+14 8.14e-04 1.76e+03  -2.5 1.88e+01  -0.2 1.00e+00 4.06e-01f  1
 793 -6.6729226e+14 8.12e-04 1.72e+03  -2.5 5.74e+01  -0.7 2.06e-01 2.91e-03f  1
 794 -6.6776553e+14 2.48e-03 5.34e+03  -2.5 3.08e+02  -1.2 9.19e-02 9.71e-02f  1
 795 -6.6776707e+14 2.47e-03 5.31e+03  -2.5 7.98e+00   0.2 1.00e+00 5.78e-03f  1
 796 -6.6795701e+14 1.67e-03 3.61e+03  -2.5 2.43e+01  -0.3 8.21e-01 3.48e-01f  1
 797 -6.6795759e+14 1.67e-03 3.61e+03  -2.5 7.72e+01  -0.8 8.89e-01 3.64e-04f  1
 798 -6.6814390e+14 1.15e-03 2.49e+03  -2.5 2.62e+01  -0.4 1.00e+00 3.41e-01f  1
 799 -6.6815897e+14 1.14e-03 2.47e+03  -2.5 8.78e+01  -0.8 6.08e-01 8.88e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800 -6.6817566e+14 1.11e-03 2.58e+03  -2.5 3.05e+01  -0.4 8.75e-01 3.21e-02f  1
 801 -6.6825628e+14 1.03e-03 2.45e+03  -2.5 1.07e+02  -0.9 3.23e-03 5.51e-02f  1
 802 -6.6826370e+14 1.02e-03 2.45e+03  -2.5 3.41e+01  -0.5 1.00e+00 1.45e-02f  1
 803 -6.6840972e+14 1.22e-03 2.48e+03  -2.5 1.32e+02  -0.9 1.06e-02 8.67e-02f  1
 804 -6.6841038e+14 1.22e-03 2.48e+03  -2.5 3.87e+01  -0.5 3.84e-01 1.13e-03f  1
 805 -6.6858169e+14 1.21e-03 2.51e+03  -2.5 1.46e+02  -1.0 2.51e-01 1.02e-01f  1
 806 -6.6858239e+14 1.21e-03 2.57e+03  -2.5 4.33e+01  -0.6 6.94e-01 1.14e-03f  1
 807 -6.6878914e+14 2.55e-04 4.35e+02  -2.5 1.50e+01  -0.1 1.00e+00 8.52e-01f  1
 808 -6.6878967e+14 2.54e-04 7.07e+02  -2.5 4.85e+01  -0.6 7.83e-01 9.50e-04f  1
 809 -6.6890730e+14 2.79e-04 6.36e+02  -2.5 1.88e+02  -1.1 1.25e-03 6.66e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810 -6.6890766e+14 2.79e-04 2.63e+03  -2.5 5.60e+01  -0.7 1.00e+00 6.36e-04f  1
 811 -6.6901647e+14 3.95e-04 2.50e+03  -2.5 2.21e+02  -1.1 3.80e-02 5.73e-02f  1
 812 -6.6901689e+14 3.95e-04 2.57e+03  -2.5 6.03e+01  -0.7 8.83e-01 7.24e-04f  1
 813 -6.6923721e+14 8.41e-04 2.38e+03  -2.5 2.16e+02  -1.2 4.50e-01 1.32e-01f  1
 814 -6.6923792e+14 8.40e-04 2.64e+03  -2.5 5.68e+01  -0.8 1.00e+00 1.23e-03f  1
 815 -6.6932844e+14 8.85e-04 2.46e+03  -2.5 3.32e+02  -1.2 1.54e-01 3.73e-02f  1
 816 -6.6992643e+14 7.37e-03 1.56e+04  -2.5 6.77e+01  -0.8 1.00e+00 9.59e-01f  1
 817 -6.6974350e+14 2.17e-04 4.27e+02  -2.5 3.59e+00   0.5 1.00e+00 1.00e+00h  1
 818 -6.6981875e+14 1.55e-04 7.98e+02  -2.5 9.92e+00   0.0 1.00e+00 2.99e-01f  1
 819 -6.6981956e+14 1.54e-04 8.90e+02  -2.5 3.11e+01  -0.4 1.00e+00 2.11e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820 -6.6989188e+14 1.46e-04 9.00e+02  -2.5 1.09e+02  -0.9 2.56e-01 6.97e-02f  1
 821 -6.6994833e+14 1.30e-04 7.47e+02  -2.5 3.57e+01  -0.5 1.00e+00 1.37e-01f  1
 822 -6.7021086e+14 6.48e-04 1.22e+03  -2.5 1.30e+02  -1.0 2.51e-02 2.18e-01f  1
 823 -6.7021178e+14 6.47e-04 1.22e+03  -2.5 4.27e+01  -0.5 1.88e-01 1.97e-03f  1
 824 -6.7021615e+14 6.44e-04 1.96e+03  -2.5 1.44e+02  -1.0 6.13e-01 3.72e-03f  1
 825 -6.7027905e+14 6.49e-04 1.95e+03  -2.5 2.07e+03  -1.5 4.59e-03 5.00e-03f  1
 826 -6.7029854e+14 6.41e-04 3.18e+03  -2.5 1.74e+02  -1.1 1.00e+00 1.39e-02f  1
 827 -6.7034057e+14 6.40e-04 3.14e+03  -2.5 1.41e+03  -1.5 3.10e-02 7.21e-03f  1
 828 -6.7037626e+14 6.17e-04 2.96e+03  -2.5 1.39e+02  -1.1 1.34e-01 4.28e-02f  1
 829 -6.7041414e+14 5.40e-04 2.99e+03  -2.5 4.24e+01  -0.7 1.00e+00 1.26e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830 -6.7048119e+14 5.00e-04 2.82e+03  -2.5 1.71e+02  -1.2 1.95e-01 7.35e-02f  1
 831 -6.7048288e+14 4.97e-04 2.56e+03  -2.5 5.13e+01  -0.7 1.00e+00 6.27e-03f  1
 832 -6.7067825e+14 7.95e-04 2.06e+03  -2.5 2.19e+02  -1.2 5.14e-01 2.05e-01f  1
 833 -6.7085515e+14 7.67e-04 1.00e+03  -2.5 6.67e+01  -0.8 1.00e+00 5.06e-01f  1
 834 -6.7085563e+14 7.67e-04 1.11e+03  -2.5 3.31e+02  -1.3 5.56e-01 2.89e-04f  1
 835 -6.7088934e+14 6.89e-04 3.05e+03  -2.5 6.31e+01  -0.8 1.00e+00 1.22e-01f  1
