This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2229  5.7874812e-03 3.72e-12 1.02e-01  -4.0 6.43e-03   0.4 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2230  4.3057213e-03 1.04e-07 1.71e+02  -4.0 1.83e-03   0.9 1.00e+00 1.00e+00f  1
2231  6.5383709e-03 1.23e-10 1.71e+02  -4.0 2.53e-03   0.4 1.00e+00 1.00e+00H  1
2232  3.9863577e-03 1.52e-10 3.70e-02  -4.0 2.46e-03   0.8 1.00e+00 1.00e+00F  1
2233  3.7797487e-03 6.42e-09 3.51e-02  -4.0 1.93e-03   0.3 1.00e+00 2.50e-01h  3
2234  3.7776705e-03 2.77e-09 1.46e+02  -4.0 3.32e-04   0.7 1.00e+00 1.00e+00h  1
2235  3.9075081e-03 1.98e-12 1.46e+02  -4.0 7.77e-04   0.3 1.00e+00 1.00e+00H  1
2236  3.7946024e-03 1.67e-12 1.01e-02  -4.0 6.76e-04   0.7 1.00e+00 1.00e+00F  1
2237  3.7815839e-03 1.74e-09 1.71e+02  -4.0 2.61e-04   0.2 1.00e+00 1.00e+00h  1
2238  3.7945580e-03 7.55e-08 1.71e+02  -4.0 2.39e-03  -0.3 1.00e+00 1.00e+00h  1
2239  6.5298159e-03 5.98e-14 7.89e-02  -4.0 5.03e-03   0.2 1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2240  3.8880120e-03 5.61e-13 6.32e-02  -4.0 3.35e-03   0.6 1.00e+00 1.00e+00F  1
2241  3.7870790e-03 2.57e-09 5.08e-02  -4.0 1.77e-03   0.1 1.00e+00 1.25e-01f  4
2242  3.7685314e-03 1.39e-12 7.52e-03  -4.0 3.84e-04   0.5 1.00e+00 1.00e+00H  1
2243  3.7496840e-03 7.06e-09 1.46e+02  -4.0 4.89e-04   0.1 1.00e+00 1.00e+00h  1
2244  8.2534009e-03 2.68e-13 1.46e+02  -4.0 3.71e-03  -0.4 1.00e+00 1.00e+00H  1
2245  8.2440134e-03 6.79e-13 1.46e+02  -4.0 1.79e-02   0.0 1.00e+00 2.44e-04f 13
2246  5.7059014e-03 2.86e-14 1.10e-01  -4.0 6.57e-03   0.4 1.00e+00 1.00e+00F  1
2247  4.0295587e-03 2.49e-14 2.56e-02  -4.0 1.48e-03   0.9 1.00e+00 1.00e+00F  1
2248  4.0110061e-03 3.53e-14 2.72e-02  -4.0 1.52e-03   0.4 1.00e+00 1.00e+00F  1
2249  3.8160191e-03 1.32e-08 1.71e+02  -4.0 5.80e-04   0.8 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2250  4.2894140e-03 1.31e-11 1.71e+02  -4.0 1.29e-03   0.3 1.00e+00 1.00e+00H  1
2251  3.8150150e-03 1.37e-11 1.64e-02  -4.0 1.05e-03   0.8 1.00e+00 1.00e+00F  1
2252  3.7958516e-03 2.50e-12 1.03e-02  -4.0 7.45e-04   0.3 1.00e+00 1.00e+00H  1
2253  3.7789378e-03 3.47e-09 1.71e+02  -4.0 2.92e-04   0.7 1.00e+00 1.00e+00h  1
2254  3.7858397e-03 9.79e-09 1.71e+02  -4.0 9.13e-04   0.2 1.00e+00 1.00e+00h  1
2255  3.7506558e-03 6.34e-09 8.54e+01  -4.0 6.25e-04   0.7 1.00e+00 5.00e-01h  2
2256  4.0937338e-03 3.13e-14 1.46e+02  -4.0 1.07e-03   0.2 1.00e+00 1.00e+00H  1
2257  3.7994199e-03 1.28e-11 2.05e-02  -4.0 1.40e-03   0.6 1.00e+00 1.00e+00F  1
2258  3.7982855e-03 1.98e-15 8.12e-03  -4.0 4.87e-04   0.1 1.00e+00 1.00e+00H  1
2259  3.7606850e-03 1.05e-12 7.54e-03  -4.0 3.90e-04   0.6 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2260  3.7447742e-03 4.99e-09 8.17e-03  -4.0 5.60e-04   0.1 1.00e+00 1.00e+00h  1
2261  3.7618860e-03 3.89e-09 1.71e+02  -4.0 4.86e-04   0.5 1.00e+00 5.00e-01h  2
2262  4.4182711e-03 1.10e-13 1.71e+02  -4.0 2.00e-03   0.0 1.00e+00 1.00e+00H  1
2263  3.9602985e-03 6.38e-14 3.82e-02  -4.0 2.70e-03   0.5 1.00e+00 1.00e+00F  1
2264  3.7891101e-03 3.27e-16 7.84e-03  -4.0 4.94e-04   0.9 1.00e+00 1.00e+00F  1
2265  3.7834490e-03 3.63e-12 9.42e-03  -4.0 5.26e-04   0.4 1.00e+00 1.00e+00F  1
2266  3.7479092e-03 1.24e-09 3.06e-03  -4.0 2.04e-04   0.8 1.00e+00 1.00e+00h  1
2267  3.7525422e-03 6.87e-14 3.05e-03  -4.0 1.90e-04   0.4 1.00e+00 1.00e+00H  1
2268  3.7499111e-03 1.91e-10 1.10e-03  -4.0 7.77e-05   0.8 1.00e+00 1.00e+00h  1
2269  3.7504793e-03 1.05e-10 7.65e-04  -4.0 6.14e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2270  3.7497273e-03 1.40e-11 4.02e-04  -4.0 1.93e-05   0.7 1.00e+00 1.00e+00h  1
2271  3.7482479e-03 2.19e-11 8.61e-04  -4.0 3.17e-05   0.3 1.00e+00 1.00e+00h  1
2272  3.7478270e-03 3.41e-12 3.17e-04  -4.0 1.35e-05   0.7 1.00e+00 1.00e+00h  1
2273  3.7462794e-03 2.77e-11 9.58e-04  -4.0 3.56e-05   0.2 1.00e+00 1.00e+00h  1
2274  3.7456548e-03 3.85e-12 3.55e-04  -4.0 1.33e-05   0.6 1.00e+00 1.00e+00h  1
2275  3.7439301e-03 3.51e-11 1.07e-03  -4.0 4.01e-05   0.2 1.00e+00 1.00e+00h  1
2276  3.7432259e-03 4.88e-12 3.98e-04  -4.0 1.49e-05   0.6 1.00e+00 1.00e+00h  1
2277  3.7413155e-03 4.45e-11 1.20e-03  -4.0 4.52e-05   0.1 1.00e+00 1.00e+00h  1
2278  3.7405097e-03 6.18e-12 4.47e-04  -4.0 1.68e-05   0.5 1.00e+00 1.00e+00h  1
2279  3.7384110e-03 5.65e-11 1.35e-03  -4.0 5.09e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2280  3.7374549e-03 7.85e-12 5.02e-04  -4.0 1.96e-05   0.5 1.00e+00 1.00e+00h  1
2281  3.7422561e-03 1.24e-09 1.71e+02  -4.0 2.11e-04  -0.0 1.00e+00 1.00e+00h  1
2282  3.7697347e-03 1.98e-08 4.27e+01  -4.0 4.48e-03  -0.5 1.00e+00 2.50e-01h  3
2283  3.7373691e-03 9.28e-09 1.46e+02  -4.0 4.95e-04   0.9 1.00e+00 1.00e+00h  1
2284  3.7551500e-03 7.08e-09 3.64e+01  -4.0 4.67e-04   0.4 1.00e+00 2.50e-01h  3
2285  3.7423245e-03 1.73e-09 3.99e-03  -4.0 3.01e-04   0.8 1.00e+00 1.00e+00h  1
2286  3.7300124e-03 2.62e-13 4.29e-03  -4.0 3.51e-04   0.3 1.00e+00 1.00e+00H  1
2287  3.7263617e-03 2.85e-10 1.55e-03  -4.0 7.82e-05   0.7 1.00e+00 1.00e+00h  1
2288  3.7275299e-03 8.93e-11 7.95e-04  -4.0 4.88e-05   0.3 1.00e+00 1.00e+00h  1
2289  3.7266120e-03 1.35e-11 4.29e-04  -4.0 1.90e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2290  3.7252234e-03 2.54e-11 9.04e-04  -4.0 3.42e-05   0.2 1.00e+00 1.00e+00h  1
2291  3.7247087e-03 3.52e-12 3.36e-04  -4.0 1.27e-05   0.6 1.00e+00 1.00e+00h  1
2292  3.7230729e-03 3.22e-11 1.02e-03  -4.0 3.85e-05   0.2 1.00e+00 1.00e+00h  1
2293  3.7224274e-03 4.47e-12 3.79e-04  -4.0 1.44e-05   0.6 1.00e+00 1.00e+00h  1
2294  3.7206216e-03 4.08e-11 1.15e-03  -4.0 4.34e-05   0.1 1.00e+00 1.00e+00h  1
2295  3.7198804e-03 5.67e-12 4.27e-04  -4.0 1.62e-05   0.5 1.00e+00 1.00e+00h  1
2296  3.7178880e-03 5.18e-11 1.29e-03  -4.0 4.89e-05   0.1 1.00e+00 1.00e+00h  1
2297  3.7170263e-03 7.19e-12 4.80e-04  -4.0 1.82e-05   0.5 1.00e+00 1.00e+00h  1
2298  3.7148811e-03 6.59e-11 1.45e-03  -4.0 5.52e-05   0.0 1.00e+00 1.00e+00h  1
2299  3.7137493e-03 1.73e-11 5.39e-04  -4.0 2.80e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2300  3.7134963e-03 1.25e-12 2.01e-04  -4.0 7.68e-06   0.9 1.00e+00 1.00e+00h  1
2301  3.7124686e-03 1.14e-11 6.07e-04  -4.0 2.31e-05   0.4 1.00e+00 1.00e+00h  1
2302  3.7120884e-03 1.61e-12 2.26e-04  -4.0 8.59e-06   0.8 1.00e+00 1.00e+00h  1
2303  3.7109710e-03 1.45e-11 6.83e-04  -4.0 2.59e-05   0.3 1.00e+00 1.00e+00h  1
2304  3.7105418e-03 2.02e-12 2.55e-04  -4.0 9.68e-06   0.8 1.00e+00 1.00e+00h  1
2305  3.7093089e-03 1.84e-11 7.69e-04  -4.0 2.92e-05   0.3 1.00e+00 1.00e+00h  1
2306  3.7088247e-03 2.57e-12 2.87e-04  -4.0 1.09e-05   0.7 1.00e+00 1.00e+00h  1
2307  3.7074483e-03 2.34e-11 8.66e-04  -4.0 3.28e-05   0.2 1.00e+00 1.00e+00h  1
2308  3.7069027e-03 3.25e-12 3.23e-04  -4.0 1.23e-05   0.7 1.00e+00 1.00e+00h  1
2309  3.7053699e-03 2.96e-11 9.75e-04  -4.0 3.70e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2310  3.7047526e-03 4.12e-12 3.63e-04  -4.0 1.38e-05   0.6 1.00e+00 1.00e+00h  1
2311  3.7030478e-03 3.75e-11 1.10e-03  -4.0 4.17e-05   0.1 1.00e+00 1.00e+00h  1
2312  3.7023456e-03 5.21e-12 4.09e-04  -4.0 1.55e-05   0.6 1.00e+00 1.00e+00h  1
2313  3.7004578e-03 4.76e-11 1.23e-03  -4.0 4.70e-05   0.1 1.00e+00 1.00e+00h  1
2314  3.6996479e-03 6.61e-12 4.60e-04  -4.0 1.75e-05   0.5 1.00e+00 1.00e+00h  1
2315  3.6975885e-03 6.04e-11 1.39e-03  -4.0 5.30e-05   0.0 1.00e+00 1.00e+00h  1
2316  3.6965932e-03 8.40e-12 5.17e-04  -4.0 2.20e-05   0.5 1.00e+00 1.00e+00h  1
2317  3.6963056e-03 1.15e-12 1.92e-04  -4.0 7.36e-06   0.9 1.00e+00 1.00e+00h  1
2318  3.6953415e-03 1.05e-11 5.82e-04  -4.0 2.21e-05   0.4 1.00e+00 1.00e+00h  1
2319  3.6949786e-03 1.47e-12 2.16e-04  -4.0 8.26e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2320  3.6939222e-03 1.34e-11 6.54e-04  -4.0 2.49e-05   0.4 1.00e+00 1.00e+00h  1
2321  3.6935162e-03 1.86e-12 2.44e-04  -4.0 9.30e-06   0.8 1.00e+00 1.00e+00h  1
2322  3.6923480e-03 1.69e-11 7.37e-04  -4.0 2.80e-05   0.3 1.00e+00 1.00e+00h  1
2323  3.6918902e-03 2.36e-12 2.75e-04  -4.0 1.05e-05   0.7 1.00e+00 1.00e+00h  1
2324  3.6905858e-03 2.15e-11 8.29e-04  -4.0 3.15e-05   0.3 1.00e+00 1.00e+00h  1
2325  3.6900700e-03 2.99e-12 3.09e-04  -4.0 1.18e-05   0.7 1.00e+00 1.00e+00h  1
2326  3.6886161e-03 2.72e-11 9.33e-04  -4.0 3.55e-05   0.2 1.00e+00 1.00e+00h  1
2327  3.6880330e-03 3.78e-12 3.48e-04  -4.0 1.32e-05   0.6 1.00e+00 1.00e+00h  1
2328  3.6864144e-03 3.45e-11 1.05e-03  -4.0 4.00e-05   0.2 1.00e+00 1.00e+00h  1
2329  3.6857522e-03 4.79e-12 3.91e-04  -4.0 1.49e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2330  3.6839565e-03 4.37e-11 1.18e-03  -4.0 4.51e-05   0.1 1.00e+00 1.00e+00h  1
2331  3.6831971e-03 6.07e-12 4.40e-04  -4.0 1.68e-05   0.5 1.00e+00 1.00e+00h  1
2332  3.6812235e-03 5.55e-11 1.33e-03  -4.0 5.08e-05   0.0 1.00e+00 1.00e+00h  1
2333  3.6803207e-03 7.71e-12 4.95e-04  -4.0 1.89e-05   0.5 1.00e+00 1.00e+00h  1
2334  3.6866763e-03 1.07e-11 3.49e-03  -4.0 2.49e-04  -0.0 1.00e+00 1.00e+00H  1
2335  3.6717580e-03 5.24e-10 2.02e-03  -4.0 1.52e-04   0.4 1.00e+00 1.00e+00h  1
2336  3.6767596e-03 4.21e-11 6.58e-04  -4.0 4.36e-05   0.9 1.00e+00 1.00e+00h  1
2337  3.6749420e-03 4.05e-11 7.17e-04  -4.0 5.80e-05   0.4 1.00e+00 1.00e+00h  1
2338  3.6747722e-03 7.03e-12 2.37e-04  -4.0 1.71e-05   0.8 1.00e+00 1.00e+00h  1
2339  3.6734514e-03 1.63e-11 7.08e-04  -4.0 2.90e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2340  3.6730244e-03 2.22e-12 2.60e-04  -4.0 1.01e-05   0.7 1.00e+00 1.00e+00h  1
2341  3.6717290e-03 1.99e-11 7.81e-04  -4.0 3.03e-05   0.3 1.00e+00 1.00e+00h  1
2342  3.6712269e-03 2.75e-12 2.91e-04  -4.0 1.13e-05   0.7 1.00e+00 1.00e+00h  1
2343  3.6698032e-03 2.47e-11 8.80e-04  -4.0 3.41e-05   0.2 1.00e+00 1.00e+00h  1
2344  3.6692486e-03 3.45e-12 3.30e-04  -4.0 1.27e-05   0.6 1.00e+00 1.00e+00h  1
2345  3.6676914e-03 3.15e-11 9.97e-04  -4.0 3.84e-05   0.2 1.00e+00 1.00e+00h  1
2346  3.6670671e-03 4.38e-12 3.73e-04  -4.0 1.43e-05   0.6 1.00e+00 1.00e+00h  1
2347  3.6653527e-03 4.00e-11 1.13e-03  -4.0 4.33e-05   0.1 1.00e+00 1.00e+00h  1
2348  3.6646439e-03 5.56e-12 4.21e-04  -4.0 1.61e-05   0.5 1.00e+00 1.00e+00h  1
2349  3.6627594e-03 5.09e-11 1.27e-03  -4.0 4.88e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2350  3.6619365e-03 7.06e-12 4.74e-04  -4.0 1.81e-05   0.5 1.00e+00 1.00e+00h  1
2351  3.6599185e-03 6.47e-11 1.43e-03  -4.0 5.51e-05   0.0 1.00e+00 1.00e+00h  1
2352  3.6588343e-03 1.59e-11 5.32e-04  -4.0 2.61e-05   0.4 1.00e+00 1.00e+00h  1
2353  3.6585937e-03 1.23e-12 1.98e-04  -4.0 7.66e-06   0.9 1.00e+00 1.00e+00h  1
2354  3.6576259e-03 1.12e-11 5.99e-04  -4.0 2.30e-05   0.4 1.00e+00 1.00e+00h  1
2355  3.6572640e-03 1.58e-12 2.23e-04  -4.0 8.57e-06   0.8 1.00e+00 1.00e+00h  1
2356  3.6562051e-03 1.43e-11 6.74e-04  -4.0 2.58e-05   0.3 1.00e+00 1.00e+00h  1
2357  3.6557985e-03 1.99e-12 2.51e-04  -4.0 9.66e-06   0.8 1.00e+00 1.00e+00h  1
2358  3.6546314e-03 1.81e-11 7.59e-04  -4.0 2.91e-05   0.3 1.00e+00 1.00e+00h  1
2359  3.6541719e-03 2.52e-12 2.83e-04  -4.0 1.09e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2360  3.6528689e-03 2.29e-11 8.55e-04  -4.0 3.28e-05   0.2 1.00e+00 1.00e+00h  1
2361  3.6523512e-03 3.19e-12 3.19e-04  -4.0 1.22e-05   0.7 1.00e+00 1.00e+00h  1
2362  3.6509003e-03 2.91e-11 9.62e-04  -4.0 3.69e-05   0.2 1.00e+00 1.00e+00h  1
2363  3.6503144e-03 4.04e-12 3.59e-04  -4.0 1.38e-05   0.6 1.00e+00 1.00e+00h  1
2364  3.6487011e-03 3.69e-11 1.08e-03  -4.0 4.16e-05   0.1 1.00e+00 1.00e+00h  1
2365  3.6480343e-03 5.12e-12 4.04e-04  -4.0 1.55e-05   0.6 1.00e+00 1.00e+00h  1
2366  3.6462481e-03 4.68e-11 1.22e-03  -4.0 4.68e-05   0.1 1.00e+00 1.00e+00h  1
2367  3.6454786e-03 6.49e-12 4.54e-04  -4.0 1.74e-05   0.5 1.00e+00 1.00e+00h  1
2368  3.6435310e-03 5.94e-11 1.37e-03  -4.0 5.28e-05   0.0 1.00e+00 1.00e+00h  1
2369  3.6425838e-03 8.25e-12 5.10e-04  -4.0 2.11e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2370  3.6423122e-03 1.13e-12 1.90e-04  -4.0 7.35e-06   0.9 1.00e+00 1.00e+00h  1
2371  3.6413984e-03 1.03e-11 5.74e-04  -4.0 2.21e-05   0.4 1.00e+00 1.00e+00h  1
2372  3.6410540e-03 1.45e-12 2.14e-04  -4.0 8.24e-06   0.8 1.00e+00 1.00e+00h  1
2373  3.6400525e-03 1.31e-11 6.46e-04  -4.0 2.48e-05   0.4 1.00e+00 1.00e+00h  1
2374  3.6396672e-03 1.83e-12 2.41e-04  -4.0 9.28e-06   0.8 1.00e+00 1.00e+00h  1
2375  3.6385601e-03 1.66e-11 7.28e-04  -4.0 2.80e-05   0.3 1.00e+00 1.00e+00h  1
2376  3.6381255e-03 2.32e-12 2.71e-04  -4.0 1.04e-05   0.7 1.00e+00 1.00e+00h  1
2377  3.6368894e-03 2.11e-11 8.19e-04  -4.0 3.15e-05   0.3 1.00e+00 1.00e+00h  1
2378  3.6363997e-03 2.94e-12 3.05e-04  -4.0 1.17e-05   0.7 1.00e+00 1.00e+00h  1
2379  3.6350222e-03 2.68e-11 9.22e-04  -4.0 3.54e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2380  3.6344683e-03 3.72e-12 3.43e-04  -4.0 1.32e-05   0.6 1.00e+00 1.00e+00h  1
2381  3.6329351e-03 3.39e-11 1.04e-03  -4.0 3.99e-05   0.2 1.00e+00 1.00e+00h  1
2382  3.6323059e-03 4.71e-12 3.86e-04  -4.0 1.49e-05   0.6 1.00e+00 1.00e+00h  1
2383  3.6306053e-03 4.30e-11 1.17e-03  -4.0 4.50e-05   0.1 1.00e+00 1.00e+00h  1
2384  3.6298832e-03 5.97e-12 4.35e-04  -4.0 1.67e-05   0.5 1.00e+00 1.00e+00h  1
2385  3.6280148e-03 5.46e-11 1.31e-03  -4.0 5.07e-05   0.0 1.00e+00 1.00e+00h  1
2386  3.6271554e-03 7.57e-12 4.89e-04  -4.0 1.88e-05   0.5 1.00e+00 1.00e+00h  1
2387  3.6364014e-03 5.18e-11 4.58e-03  -4.0 3.22e-04  -0.0 1.00e+00 1.00e+00H  1
2388  3.6200630e-03 7.77e-10 1.45e+02  -4.0 1.87e-04   0.4 1.00e+00 1.00e+00h  1
2389  3.8538543e-03 7.46e-12 1.45e+02  -4.0 1.31e-03  -0.1 1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2390  3.7568107e-03 3.80e-14 3.09e-02  -4.0 2.03e-03   0.4 1.00e+00 1.00e+00F  1
2391  3.6292499e-03 1.65e-12 9.87e-03  -4.0 5.87e-04   0.8 1.00e+00 1.00e+00F  1
2392  3.6154001e-03 5.75e-09 1.45e+02  -4.0 4.14e-04   0.3 1.00e+00 1.00e+00h  1
2393  3.6098236e-03 5.70e-09 9.09e+00  -4.0 2.38e-03  -0.2 1.00e+00 6.25e-02h  5
2394  3.6798749e-03 5.55e-15 1.60e-02  -4.0 9.48e-04   0.3 1.00e+00 1.00e+00H  1
2395  3.6172605e-03 1.16e-12 8.91e-03  -4.0 5.42e-04   0.7 1.00e+00 1.00e+00F  1
2396  3.6159028e-03 1.95e-10 1.21e-03  -4.0 9.27e-05   0.2 1.00e+00 1.00e+00h  1
2397  3.6146787e-03 6.38e-11 8.88e-04  -4.0 4.50e-05   0.6 1.00e+00 1.00e+00h  1
2398  3.6139852e-03 3.30e-11 9.91e-04  -4.0 3.81e-05   0.2 1.00e+00 1.00e+00h  1
2399  3.6132300e-03 4.28e-12 3.72e-04  -4.0 1.44e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2400  3.6116638e-03 3.92e-11 1.12e-03  -4.0 4.31e-05   0.1 1.00e+00 1.00e+00h  1
2401  3.6109034e-03 5.45e-12 4.17e-04  -4.0 1.61e-05   0.5 1.00e+00 1.00e+00h  1
2402  3.6091961e-03 4.99e-11 1.26e-03  -4.0 4.86e-05   0.1 1.00e+00 1.00e+00h  1
2403  3.6083136e-03 6.92e-12 4.69e-04  -4.0 1.82e-05   0.5 1.00e+00 1.00e+00h  1
2404  3.6065193e-03 6.34e-11 1.41e-03  -4.0 5.48e-05   0.0 1.00e+00 1.00e+00h  1
2405  3.6053506e-03 8.82e-12 5.29e-04  -4.0 2.05e-05   0.4 1.00e+00 1.00e+00h  1
2406  3.6051334e-03 1.21e-12 1.95e-04  -4.0 7.60e-06   0.9 1.00e+00 1.00e+00h  1
2407  3.6042832e-03 1.10e-11 5.92e-04  -4.0 2.29e-05   0.4 1.00e+00 1.00e+00h  1
2408  3.6039149e-03 1.55e-12 2.21e-04  -4.0 8.57e-06   0.8 1.00e+00 1.00e+00h  1
2409  3.6028944e-03 1.40e-11 6.67e-04  -4.0 2.58e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2410  3.6025152e-03 1.95e-12 2.48e-04  -4.0 9.63e-06   0.8 1.00e+00 1.00e+00h  1
2411  3.6014107e-03 1.78e-11 7.50e-04  -4.0 2.90e-05   0.3 1.00e+00 1.00e+00h  1
2412  3.6009713e-03 2.48e-12 2.80e-04  -4.0 1.08e-05   0.7 1.00e+00 1.00e+00h  1
2413  3.5997333e-03 2.26e-11 8.45e-04  -4.0 3.27e-05   0.2 1.00e+00 1.00e+00h  1
2414  3.5992410e-03 3.14e-12 3.15e-04  -4.0 1.22e-05   0.7 1.00e+00 1.00e+00h  1
2415  3.5978630e-03 2.86e-11 9.51e-04  -4.0 3.68e-05   0.2 1.00e+00 1.00e+00h  1
2416  3.5973052e-03 3.97e-12 3.54e-04  -4.0 1.37e-05   0.6 1.00e+00 1.00e+00h  1
2417  3.5957732e-03 3.63e-11 1.07e-03  -4.0 4.15e-05   0.1 1.00e+00 1.00e+00h  1
2418  3.5951381e-03 5.03e-12 3.98e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
2419  3.5934421e-03 4.60e-11 1.20e-03  -4.0 4.67e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2420  3.5927089e-03 6.38e-12 4.48e-04  -4.0 1.74e-05   0.5 1.00e+00 1.00e+00h  1
2421  3.5908598e-03 5.84e-11 1.36e-03  -4.0 5.27e-05   0.0 1.00e+00 1.00e+00h  1
2422  3.5899566e-03 8.11e-12 5.04e-04  -4.0 2.06e-05   0.5 1.00e+00 1.00e+00h  1
2423  3.5896993e-03 1.11e-12 1.88e-04  -4.0 7.33e-06   0.9 1.00e+00 1.00e+00h  1
2424  3.5888307e-03 1.01e-11 5.67e-04  -4.0 2.20e-05   0.4 1.00e+00 1.00e+00h  1
2425  3.5885028e-03 1.42e-12 2.11e-04  -4.0 8.22e-06   0.8 1.00e+00 1.00e+00h  1
2426  3.5875504e-03 1.29e-11 6.38e-04  -4.0 2.48e-05   0.4 1.00e+00 1.00e+00h  1
2427  3.5871836e-03 1.80e-12 2.38e-04  -4.0 9.26e-06   0.8 1.00e+00 1.00e+00h  1
2428  3.5861311e-03 1.63e-11 7.18e-04  -4.0 2.79e-05   0.3 1.00e+00 1.00e+00h  1
2429  3.5857172e-03 2.28e-12 2.68e-04  -4.0 1.04e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2430  3.5845422e-03 2.07e-11 8.09e-04  -4.0 3.14e-05   0.3 1.00e+00 1.00e+00h  1
2431  3.5840758e-03 2.89e-12 3.01e-04  -4.0 1.17e-05   0.7 1.00e+00 1.00e+00h  1
2432  3.5827666e-03 2.63e-11 9.10e-04  -4.0 3.54e-05   0.2 1.00e+00 1.00e+00h  1
2433  3.5822390e-03 3.65e-12 3.39e-04  -4.0 1.32e-05   0.6 1.00e+00 1.00e+00h  1
2434  3.5807820e-03 3.33e-11 1.02e-03  -4.0 3.98e-05   0.2 1.00e+00 1.00e+00h  1
2435  3.5801825e-03 4.63e-12 3.82e-04  -4.0 1.48e-05   0.6 1.00e+00 1.00e+00h  1
2436  3.5785668e-03 4.23e-11 1.15e-03  -4.0 4.49e-05   0.1 1.00e+00 1.00e+00h  1
2437  3.5778786e-03 5.86e-12 4.29e-04  -4.0 1.67e-05   0.5 1.00e+00 1.00e+00h  1
2438  3.5761038e-03 5.36e-11 1.30e-03  -4.0 5.06e-05   0.0 1.00e+00 1.00e+00h  1
2439  3.5752839e-03 7.44e-12 4.83e-04  -4.0 1.88e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2440  3.5793779e-03 6.05e-10 6.85e-03  -4.0 4.90e-04  -0.0 1.00e+00 1.00e+00H  1
2441  3.5750653e-03 1.49e-09 1.45e+02  -4.0 2.60e-04   0.4 1.00e+00 1.00e+00h  1
