This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   116618
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26329

Total number of variables............................:     7552
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7164
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 632  4.0000038e+02 1.13e-07 1.56e+00  -4.0 1.45e-03  -1.4 1.00e+00 7.81e-03h  8
 633  4.0000031e+02 1.47e-08 2.77e-04  -4.0 2.11e-03  -1.9 1.00e+00 1.00e+00H  1
 634  4.0000032e+02 4.33e-08 2.00e+02  -4.0 3.76e-03  -2.4 1.00e+00 2.50e-01h  3
 635  4.0000028e+02 4.96e-07 2.00e+02  -4.0 4.98e-03  -2.9 1.00e+00 1.00e+00H  1
 636  4.0000033e+02 4.95e-07 7.81e-01  -4.0 4.01e-05   1.2 1.00e+00 3.91e-03h  9
 637  4.0000034e+02 9.80e-10 2.00e+02  -4.0 8.26e-05   0.7 1.00e+00 1.00e+00h  1
 638  4.0000028e+02 2.88e-11 5.21e-04  -4.0 3.27e-05   1.1 1.00e+00 1.00e+00h  1
 639  4.0000027e+02 4.07e-11 1.74e-04  -4.0 3.91e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  4.0000027e+02 4.87e-11 2.00e+02  -4.0 4.36e-05   0.2 1.00e+00 1.00e+00h  1
 641  4.0000027e+02 4.87e-11 1.53e-03  -4.0 4.26e-05  -0.3 1.00e+00 7.63e-06h 18
 642  4.0000027e+02 3.91e-10 2.00e+02  -4.0 9.19e-05  -0.8 1.00e+00 1.00e+00h  1
 643  4.0000027e+02 9.03e-10 2.00e+02  -4.0 1.56e-04  -1.3 1.00e+00 1.00e+00h  1
 644  4.0000027e+02 9.03e-10 3.18e-03  -4.0 3.98e-05   1.0 1.00e+00 7.63e-06h 18
 645  4.0000027e+02 4.55e-10 2.00e+02  -4.0 2.12e-04   0.5 1.00e+00 5.00e-01h  2
 646  4.0000027e+02 6.53e-11 9.24e-04  -4.0 5.78e-05   0.9 1.00e+00 1.00e+00F  1
 647  4.0000027e+02 3.50e-11 1.01e-04  -4.0 3.65e-05   0.4 1.00e+00 1.00e+00h  1
 648  4.0000027e+02 2.04e-11 2.00e+02  -4.0 2.98e-05  -0.0 1.00e+00 1.00e+00h  1
 649  4.0000027e+02 2.04e-11 1.53e-03  -4.0 3.99e-05  -0.5 1.00e+00 7.63e-06h 18
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  4.0000027e+02 9.40e-10 2.00e+02  -4.0 1.45e-04  -1.0 1.00e+00 1.00e+00h  1
 651  4.0000027e+02 1.90e-10 2.00e+02  -4.0 2.38e-04  -1.5 1.00e+00 1.00e+00F  1
 652  4.0000027e+02 4.63e-11 6.84e-04  -4.0 5.12e-05  -0.1 1.00e+00 1.00e+00h  1
 653  4.0000027e+02 1.57e-10 2.00e+02  -4.0 6.01e-05  -0.6 1.00e+00 1.00e+00h  1
 654  4.0000027e+02 8.17e-11 2.00e+02  -4.0 1.10e-04  -1.1 1.00e+00 1.00e+00F  1
 655  4.0000027e+02 1.76e-14 1.21e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 656  4.0000027e+02 2.37e-12 4.43e-05  -4.0 9.61e-06   0.7 1.00e+00 1.00e+00h  1
 657  4.0000027e+02 4.20e-12 1.73e-05  -4.0 1.12e-05   0.2 1.00e+00 1.00e+00h  1
 658  4.0000027e+02 3.53e-11 2.00e+02  -4.0 2.83e-05  -0.3 1.00e+00 1.00e+00h  1
 659  4.0000027e+02 7.02e-13 2.00e+02  -4.0 6.01e-05  -0.8 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660  4.0000027e+02 2.68e-14 8.87e-04  -4.0 5.54e-05   0.6 1.00e+00 1.00e+00F  1
 661  4.0000027e+02 1.29e-11 2.00e+02  -4.0 2.10e-05   0.1 1.00e+00 1.00e+00h  1
 662  4.0000027e+02 2.93e-13 2.00e+02  -4.0 3.94e-05  -0.4 1.00e+00 1.00e+00F  1
 663  4.0000027e+02 1.58e-14 3.57e-05  -4.0 3.98e-05   0.9 1.00e+00 1.00e+00F  1
 664  4.0000027e+02 1.18e-12 1.45e-05  -4.0 5.02e-06   0.5 1.00e+00 1.00e+00h  1
 665  4.0000027e+02 1.01e-11 1.45e-05  -4.0 1.51e-05  -0.0 1.00e+00 1.00e+00h  1
 666  4.0000027e+02 8.79e-11 2.00e+02  -4.0 4.51e-05  -0.5 1.00e+00 1.00e+00h  1
 667  4.0000027e+02 6.03e-11 2.00e+02  -4.0 8.65e-05  -1.0 1.00e+00 1.00e+00F  1
 668  4.0000027e+02 2.31e-14 7.00e-05  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 669  4.0000027e+02 8.70e-13 3.63e-05  -4.0 5.98e-06   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670  4.0000027e+02 2.41e-12 1.66e-05  -4.0 8.21e-06   0.3 1.00e+00 1.00e+00h  1
 671  4.0000027e+02 1.92e-11 1.44e-05  -4.0 2.13e-05  -0.2 1.00e+00 1.00e+00h  1
 672  4.0000027e+02 1.73e-10 2.00e+02  -4.0 6.38e-05  -0.6 1.00e+00 1.00e+00h  1
 673  4.0000027e+02 7.93e-11 2.00e+02  -4.0 1.15e-04  -1.1 1.00e+00 1.00e+00F  1
 674  4.0000027e+02 9.39e-13 9.40e-05  -4.0 5.97e-06   1.1 1.00e+00 1.00e+00h  1
 675  4.0000027e+02 1.23e-12 2.98e-05  -4.0 6.99e-06   0.6 1.00e+00 1.00e+00h  1
 676  4.0000027e+02 4.58e-12 1.43e-05  -4.0 1.00e-05   0.2 1.00e+00 1.00e+00h  1
 677  4.0000027e+02 3.88e-11 2.00e+02  -4.0 3.01e-05  -0.3 1.00e+00 1.00e+00h  1
 678  4.0000027e+02 4.21e-11 2.00e+02  -4.0 6.25e-05  -0.8 1.00e+00 1.00e+00F  1
 679  4.0000027e+02 3.47e-10 2.19e-03  -4.0 1.09e-04  -1.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680  4.0000026e+02 9.03e-10 1.40e-05  -4.0 7.90e-04  -1.8 1.00e+00 1.00e+00H  1
 681  4.0000025e+02 6.25e-09 2.00e+02  -4.0 2.25e-03  -2.2 1.00e+00 1.00e+00H  1
 682  4.0000025e+02 1.36e-07 2.00e+02  -4.0 2.89e-03  -2.7 1.00e+00 1.00e+00h  1
 683  4.0000025e+02 6.08e-07 1.22e-01  -4.0 6.02e-03  -3.2 1.00e+00 1.00e+00h  1
 684  4.0000026e+02 3.08e-07 2.00e+02  -4.0 8.96e-04  -1.9 1.00e+00 5.00e-01h  2
 685  4.0000025e+02 4.97e-08 2.00e+02  -4.0 1.44e-03  -2.3 1.00e+00 1.00e+00h  1
 686  4.0000025e+02 3.80e-10 1.90e-03  -4.0 1.12e-04  -0.1 1.00e+00 1.00e+00h  1
 687  4.0000025e+02 1.26e-13 4.82e-05  -4.0 1.83e-04  -0.6 1.00e+00 1.00e+00H  1
 688  4.0000025e+02 7.23e-10 2.00e+02  -4.0 1.34e-04  -1.1 1.00e+00 1.00e+00h  1
 689  4.0000024e+02 5.39e-10 2.00e+02  -4.0 1.62e-04  -1.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690  4.0000024e+02 5.40e-10 3.28e-03  -4.0 3.98e-05   0.7 1.00e+00 3.81e-06h 19
 691  4.0000024e+02 3.57e-12 2.00e+02  -4.0 1.07e-05   1.1 1.00e+00 1.00e+00h  1
 692  4.0000024e+02 3.81e-14 7.14e-04  -4.0 4.47e-05   0.6 1.00e+00 1.00e+00F  1
 693  4.0000024e+02 5.48e-12 2.00e+02  -4.0 1.12e-05   0.2 1.00e+00 1.00e+00h  1
 694  4.0000024e+02 1.05e-11 2.00e+02  -4.0 2.19e-05  -0.3 1.00e+00 1.00e+00h  1
 695  4.0000024e+02 3.75e-13 6.07e-05  -4.0 3.89e-06   1.0 1.00e+00 1.00e+00h  1
 696  4.0000024e+02 7.80e-13 1.31e-05  -4.0 3.73e-06   0.5 1.00e+00 1.00e+00h  1
 697  4.0000024e+02 4.51e-12 1.17e-05  -4.0 1.00e-05   0.1 1.00e+00 1.00e+00h  1
 698  4.0000024e+02 3.63e-11 2.00e+02  -4.0 3.01e-05  -0.4 1.00e+00 1.00e+00h  1
 699  4.0000024e+02 4.39e-11 2.00e+02  -4.0 5.21e-05  -0.9 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700  4.0000024e+02 8.08e-11 5.00e+01  -4.0 2.04e-04   0.4 1.00e+00 2.50e-01h  3
 701  4.0000024e+02 1.10e-10 2.40e-04  -4.0 6.68e-05  -0.0 1.00e+00 1.00e+00h  1
 702  4.0000024e+02 2.48e-12 2.00e+02  -4.0 7.88e-06   1.3 1.00e+00 1.00e+00h  1
 703  4.0000024e+02 1.54e-14 4.09e-04  -4.0 3.98e-05   0.8 1.00e+00 1.00e+00F  1
 704  4.0000024e+02 3.94e-12 1.50e-05  -4.0 6.87e-06   0.3 1.00e+00 1.00e+00h  1
 705  4.0000024e+02 1.11e-11 1.17e-05  -4.0 1.60e-05  -0.1 1.00e+00 1.00e+00h  1
 706  4.0000024e+02 9.51e-11 2.00e+02  -4.0 4.81e-05  -0.6 1.00e+00 1.00e+00h  1
 707  4.0000024e+02 5.46e-11 2.00e+02  -4.0 7.31e-05  -1.1 1.00e+00 1.00e+00F  1
 708  4.0000024e+02 6.91e-13 7.76e-05  -4.0 4.94e-06   1.1 1.00e+00 1.00e+00h  1
 709  4.0000024e+02 9.55e-13 2.87e-05  -4.0 6.24e-06   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710  4.0000024e+02 2.70e-12 1.17e-05  -4.0 7.61e-06   0.2 1.00e+00 1.00e+00h  1
 711  4.0000024e+02 2.19e-11 2.00e+02  -4.0 2.28e-05  -0.3 1.00e+00 1.00e+00h  1
 712  4.0000024e+02 4.25e-11 2.00e+02  -4.0 3.91e-05  -0.8 1.00e+00 1.00e+00h  1
 713  4.0000024e+02 2.26e-12 1.43e-03  -4.0 7.20e-05  -1.2 1.00e+00 1.00e+00H  1
 714  4.0000024e+02 5.21e-10 1.18e-05  -4.0 6.13e-04  -1.7 1.00e+00 1.00e+00H  1
 715  4.0000024e+02 3.50e-08 2.08e-05  -4.0 1.79e-03  -2.2 1.00e+00 1.00e+00H  1
 716  4.0000025e+02 4.13e-08 2.00e+02  -4.0 5.08e-03  -2.7 1.00e+00 1.25e-01h  4
 717  4.0000023e+02 2.45e-07 2.00e+02  -4.0 5.06e-03  -3.2 1.00e+00 1.00e+00H  1
 718  4.0000023e+02 3.69e-12 1.95e-04  -4.0 1.21e-05   0.9 1.00e+00 1.00e+00h  1
 719  4.0000023e+02 5.24e-12 1.68e-05  -4.0 6.58e-06   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720  4.0000023e+02 7.19e-12 1.13e-05  -4.0 1.33e-05  -0.1 1.00e+00 1.00e+00h  1
 721  4.0000023e+02 6.14e-11 2.00e+02  -4.0 3.98e-05  -0.5 1.00e+00 1.00e+00h  1
 722  4.0000023e+02 4.79e-11 2.00e+02  -4.0 6.27e-05  -1.0 1.00e+00 1.00e+00F  1
 723  4.0000023e+02 2.30e-14 6.28e-05  -4.0 3.98e-05   1.2 1.00e+00 1.00e+00F  1
 724  4.0000023e+02 7.61e-13 2.99e-05  -4.0 5.55e-06   0.7 1.00e+00 1.00e+00h  1
 725  4.0000023e+02 1.78e-12 1.28e-05  -4.0 7.11e-06   0.3 1.00e+00 1.00e+00h  1
 726  4.0000023e+02 1.41e-11 2.00e+02  -4.0 1.88e-05  -0.2 1.00e+00 1.00e+00h  1
 727  4.0000023e+02 5.92e-13 2.00e+02  -4.0 3.94e-05  -0.7 1.00e+00 1.00e+00F  1
 728  4.0000023e+02 5.90e-13 1.99e+02  -4.0 6.57e-05  -1.2 1.00e+00 3.91e-03h  9
 729  4.0000023e+02 3.74e-14 9.80e-05  -4.0 3.96e-05   1.1 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730  4.0000023e+02 1.23e-12 2.42e-05  -4.0 6.40e-06   0.6 1.00e+00 1.00e+00h  1
 731  4.0000023e+02 3.40e-12 1.13e-05  -4.0 8.93e-06   0.1 1.00e+00 1.00e+00h  1
 732  4.0000023e+02 2.81e-11 2.00e+02  -4.0 2.68e-05  -0.4 1.00e+00 1.00e+00h  1
 733  4.0000023e+02 9.42e-13 2.00e+02  -4.0 4.76e-05  -0.9 1.00e+00 1.00e+00F  1
 734  4.0000023e+02 9.37e-13 1.99e+02  -4.0 7.03e-05  -1.3 1.00e+00 3.91e-03h  9
 735  4.0000023e+02 1.81e-14 1.55e-04  -4.0 3.97e-05   0.9 1.00e+00 1.00e+00F  1
 736  4.0000022e+02 1.66e-12 1.55e-05  -4.0 5.84e-06   0.4 1.00e+00 1.00e+00h  1
 737  4.0000022e+02 6.06e-12 1.12e-05  -4.0 1.27e-05  -0.1 1.00e+00 1.00e+00h  1
 738  4.0000022e+02 5.59e-11 2.00e+02  -4.0 3.80e-05  -0.5 1.00e+00 1.00e+00h  1
 739  4.0000022e+02 4.67e-11 2.00e+02  -4.0 6.07e-05  -1.0 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740  4.0000022e+02 3.77e-13 6.23e-05  -4.0 3.71e-06   1.2 1.00e+00 1.00e+00h  1
 741  4.0000022e+02 7.34e-13 3.05e-05  -4.0 5.46e-06   0.7 1.00e+00 1.00e+00h  1
 742  4.0000022e+02 1.65e-12 1.33e-05  -4.0 7.15e-06   0.3 1.00e+00 1.00e+00h  1
 743  4.0000022e+02 1.22e-11 2.00e+02  -4.0 1.80e-05  -0.2 1.00e+00 1.00e+00h  1
 744  4.0000022e+02 5.47e-13 2.00e+02  -4.0 3.94e-05  -0.7 1.00e+00 1.00e+00F  1
 745  4.0000022e+02 3.64e-14 4.55e-04  -4.0 3.98e-05   0.6 1.00e+00 1.00e+00F  1
 746  4.0000022e+02 3.56e-12 1.23e-05  -4.0 8.36e-06   0.2 1.00e+00 1.00e+00h  1
 747  4.0000022e+02 2.04e-11 2.00e+02  -4.0 2.27e-05  -0.3 1.00e+00 1.00e+00h  1
 748  4.0000022e+02 8.65e-13 2.00e+02  -4.0 4.26e-05  -0.8 1.00e+00 1.00e+00F  1
 749  4.0000022e+02 8.62e-13 1.99e+02  -4.0 6.72e-05  -1.3 1.00e+00 3.91e-03h  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750  4.0000022e+02 1.80e-14 1.13e-04  -4.0 3.97e-05   1.0 1.00e+00 1.00e+00F  1
 751  4.0000022e+02 1.31e-12 1.77e-05  -4.0 5.70e-06   0.5 1.00e+00 1.00e+00h  1
 752  4.0000022e+02 4.85e-12 1.12e-05  -4.0 1.08e-05   0.0 1.00e+00 1.00e+00h  1
 753  4.0000022e+02 4.07e-11 2.00e+02  -4.0 3.23e-05  -0.5 1.00e+00 1.00e+00h  1
 754  4.0000022e+02 4.26e-11 2.00e+02  -4.0 5.42e-05  -0.9 1.00e+00 1.00e+00F  1
 755  4.0000022e+02 4.22e-11 1.98e+02  -4.0 1.14e-03   0.4 1.00e+00 7.81e-03h  8
 756  4.0000022e+02 1.66e-14 2.92e-04  -4.0 3.95e-05   0.8 1.00e+00 1.00e+00F  1
 757  4.0000022e+02 2.83e-12 1.41e-05  -4.0 6.47e-06   0.3 1.00e+00 1.00e+00h  1
 758  4.0000022e+02 9.50e-12 1.11e-05  -4.0 1.53e-05  -0.1 1.00e+00 1.00e+00h  1
 759  4.0000022e+02 8.13e-11 2.00e+02  -4.0 4.59e-05  -0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760  4.0000022e+02 9.36e-11 2.00e+02  -4.0 6.57e-05  -1.1 1.00e+00 1.00e+00h  1
 761  4.0000022e+02 9.36e-11 1.34e-03  -4.0 3.98e-05   1.1 1.00e+00 3.81e-06h 19
 762  4.0000022e+02 7.48e-11 2.00e+02  -4.0 5.07e-05   0.7 1.00e+00 1.00e+00h  1
 763  4.0000022e+02 8.70e-11 1.22e-02  -4.0 3.98e-05   1.1 1.00e+00 6.10e-05h 15
 764  4.0000023e+02 1.95e-16 2.00e+02  -4.0 1.47e-04   0.6 1.00e+00 1.00e+00H  1
 765  4.0000023e+02 1.11e-14 1.05e-03  -4.0 6.59e-05   1.0 1.00e+00 1.00e+00F  1
 766  4.0000022e+02 2.20e-15 2.30e-04  -4.0 6.34e-05   0.6 1.00e+00 1.00e+00H  1
 767  4.0000022e+02 2.42e-15 7.53e-05  -4.0 6.23e-05   0.1 1.00e+00 1.00e+00H  1
 768  4.0000022e+02 2.85e-11 2.00e+02  -4.0 2.75e-05  -0.4 1.00e+00 1.00e+00h  1
 769  4.0000022e+02 4.28e-11 2.00e+02  -4.0 4.85e-05  -0.9 1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770  4.0000022e+02 4.27e-11 1.22e-02  -4.0 1.91e-04   0.5 1.00e+00 6.10e-05h 15
 771  4.0000022e+02 2.09e-11 2.00e+02  -4.0 2.42e-05   0.9 1.00e+00 5.00e-01h  2
 772  4.0000022e+02 2.07e-11 1.83e-02  -4.0 1.97e-03   0.4 1.00e+00 6.10e-05h 15
 773  4.0000022e+02 2.03e-16 2.00e+02  -4.0 3.60e-05   0.8 1.00e+00 1.00e+00H  1
 774  4.0000022e+02 2.53e-14 2.24e-04  -4.0 3.98e-05   1.3 1.00e+00 1.00e+00F  1
 775  4.0000022e+02 9.81e-12 1.15e-04  -4.0 1.90e-05   0.8 1.00e+00 1.00e+00h  1
 776  4.0000022e+02 1.68e-11 5.15e-05  -4.0 2.56e-05   0.3 1.00e+00 1.00e+00h  1
 777  4.0000022e+02 1.10e-11 2.00e+02  -4.0 1.68e-05  -0.2 1.00e+00 1.00e+00h  1
 778  4.0000022e+02 4.65e-13 2.00e+02  -4.0 3.94e-05  -0.7 1.00e+00 1.00e+00F  1
 779  4.0000022e+02 4.62e-13 1.99e+02  -4.0 6.44e-05  -1.1 1.00e+00 3.91e-03h  9
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780  4.0000022e+02 1.76e-14 1.09e-04  -4.0 3.96e-05   1.1 1.00e+00 1.00e+00F  1
 781  4.0000022e+02 1.58e-12 3.41e-05  -4.0 8.03e-06   0.6 1.00e+00 1.00e+00h  1
 782  4.0000022e+02 2.70e-12 1.26e-05  -4.0 8.92e-06   0.2 1.00e+00 1.00e+00h  1
 783  4.0000022e+02 2.18e-11 2.00e+02  -4.0 2.35e-05  -0.3 1.00e+00 1.00e+00h  1
 784  4.0000022e+02 8.71e-13 2.00e+02  -4.0 4.35e-05  -0.8 1.00e+00 1.00e+00F  1
 785  4.0000022e+02 3.90e-12 3.05e-03  -4.0 6.33e-05   0.5 1.00e+00 1.53e-05f 17
 786  4.0000022e+02 9.63e-16 2.00e+02  -4.0 1.68e-05   1.0 1.00e+00 1.00e+00H  1
 787  4.0000022e+02 6.10e-12 2.00e+02  -4.0 1.99e-04   0.5 1.00e+00 3.05e-05f 16
 788  4.0000022e+02 8.70e-12 2.83e-04  -4.0 1.78e-05   0.9 1.00e+00 1.00e+00h  1
 789  4.0000022e+02 2.51e-12 2.75e-05  -4.0 1.04e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790  4.0000022e+02 6.50e-12 1.10e-05  -4.0 1.25e-05  -0.1 1.00e+00 1.00e+00h  1
 791  4.0000022e+02 5.48e-11 2.00e+02  -4.0 3.75e-05  -0.5 1.00e+00 1.00e+00h  1
 792  4.0000022e+02 4.69e-11 2.00e+02  -4.0 6.02e-05  -1.0 1.00e+00 1.00e+00F  1
 793  4.0000022e+02 2.59e-10 1.81e-03  -4.0 9.06e-05  -1.5 1.00e+00 1.00e+00h  1
 794  4.0000022e+02 3.54e-09 1.13e-05  -4.0 1.00e-03  -2.0 1.00e+00 1.00e+00H  1
 795  4.0000021e+02 8.45e-08 3.85e-05  -4.0 2.87e-03  -2.4 1.00e+00 1.00e+00H  1
 796  4.0000022e+02 7.42e-08 2.00e+02  -4.0 8.06e-03  -2.9 1.00e+00 6.25e-02h  5
 797  4.0000020e+02 9.49e-07 2.00e+02  -4.0 8.56e-03  -3.4 1.00e+00 1.00e+00H  1
 798  4.0000022e+02 9.48e-07 1.95e-01  -4.0 3.92e-05   0.6 1.00e+00 9.77e-04h 11
 799  4.0000022e+02 1.74e-09 2.00e+02  -4.0 2.72e-05   1.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800  4.0000020e+02 8.07e-11 2.00e+02  -4.0 7.05e-05   0.6 1.00e+00 1.00e+00F  1
 801  4.0000020e+02 2.76e-12 2.00e+02  -4.0 1.09e-05   0.1 1.00e+00 1.00e+00h  1
 802  4.0000020e+02 1.11e-10 1.58e-03  -4.0 9.66e-05   0.5 1.00e+00 1.00e+00F  1
 803  4.0000020e+02 3.21e-11 2.00e+02  -4.0 4.44e-05   0.1 1.00e+00 1.00e+00h  1
 804  4.0000020e+02 3.21e-11 1.53e-03  -4.0 4.57e-05  -0.4 1.00e+00 7.63e-06h 18
 805  4.0000020e+02 3.68e-10 2.00e+02  -4.0 9.76e-05  -0.9 1.00e+00 1.00e+00h  1
 806  4.0000020e+02 1.52e-10 2.00e+02  -4.0 1.17e-04  -1.4 1.00e+00 1.00e+00F  1
 807  4.0000020e+02 3.64e-12 1.82e-04  -4.0 9.98e-06   0.9 1.00e+00 1.00e+00h  1
 808  4.0000020e+02 1.86e-12 1.46e-05  -4.0 5.98e-06   0.4 1.00e+00 1.00e+00h  1
 809  4.0000020e+02 9.58e-12 1.25e-05  -4.0 1.53e-05  -0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810  4.0000020e+02 8.19e-11 2.00e+02  -4.0 4.57e-05  -0.6 1.00e+00 1.00e+00h  1
 811  4.0000020e+02 9.66e-11 2.00e+02  -4.0 6.53e-05  -1.0 1.00e+00 1.00e+00F  1
 812  4.0000020e+02 5.43e-10 2.62e-03  -4.0 1.31e-04  -1.5 1.00e+00 1.00e+00h  1
 813  4.0000020e+02 5.15e-09 1.19e-05  -4.0 1.13e-03  -2.0 1.00e+00 1.00e+00H  1
 814  4.0000020e+02 1.32e-07 2.00e+02  -4.0 3.01e-03  -2.5 1.00e+00 1.00e+00H  1
 815  4.0000018e+02 2.21e-08 2.00e+02  -4.0 3.35e-03  -3.0 1.00e+00 1.00e+00H  1
 816  4.0000018e+02 1.57e-14 1.02e-04  -4.0 3.98e-05   1.1 1.00e+00 1.00e+00F  1
 817  4.0000018e+02 1.32e-12 3.20e-05  -4.0 7.85e-06   0.6 1.00e+00 1.00e+00h  1
 818  4.0000018e+02 2.46e-12 1.32e-05  -4.0 9.70e-06   0.1 1.00e+00 1.00e+00h  1
 819  4.0000018e+02 1.97e-11 2.00e+02  -4.0 2.29e-05  -0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 820  4.0000018e+02 1.02e-12 2.00e+02  -4.0 3.95e-05  -0.8 1.00e+00 1.00e+00F  1
 821  4.0000018e+02 4.06e-12 3.05e-03  -4.0 6.11e-05   0.5 1.00e+00 1.53e-05f 17
 822  4.0000018e+02 7.26e-12 2.00e+02  -4.0 1.46e-05   0.9 1.00e+00 1.00e+00h  1
 823  4.0000018e+02 1.34e-11 6.10e-03  -4.0 2.19e-04   0.5 1.00e+00 3.05e-05f 16
 824  4.0000018e+02 1.11e-15 2.00e+02  -4.0 2.40e-05   0.9 1.00e+00 1.00e+00H  1
 825  4.0000018e+02 1.22e-11 2.00e+02  -4.0 3.05e-03   0.4 1.00e+00 6.10e-05f 15
 826  4.0000018e+02 3.61e-11 2.00e+02  -4.0 3.31e-05   0.8 1.00e+00 1.00e+00h  1
 827  4.0000018e+02 3.61e-11 5.23e-04  -4.0 3.97e-05   0.4 1.00e+00 9.54e-07h 21
 828  4.0000018e+02 1.11e-15 1.62e-05  -4.0 2.15e-05  -0.1 1.00e+00 1.00e+00H  1
 829  4.0000018e+02 5.99e-11 2.00e+02  -4.0 4.11e-05  -0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 830  4.0000018e+02 5.92e-11 2.00e+02  -4.0 5.44e-05  -1.1 1.00e+00 1.00e+00F  1
 831  4.0000018e+02 2.48e-10 1.94e-03  -4.0 9.73e-05  -1.6 1.00e+00 1.00e+00h  1
 832  4.0000018e+02 5.00e-09 1.02e-05  -4.0 1.05e-03  -2.0 1.00e+00 1.00e+00H  1
 833  4.0000017e+02 1.41e-07 3.98e-05  -4.0 2.97e-03  -2.5 1.00e+00 1.00e+00H  1
 834  4.0000018e+02 1.27e-07 2.00e+02  -4.0 8.45e-03  -3.0 1.00e+00 6.25e-02h  5
 835  4.0000017e+02 1.07e-06 2.00e+02  -4.0 8.80e-03  -3.5 1.00e+00 1.00e+00H  1
 836  4.0000018e+02 1.07e-06 1.98e-01  -4.0 4.97e-05   0.6 1.00e+00 9.77e-04h 11
 837  4.0000018e+02 1.99e-09 2.00e+02  -4.0 4.89e-05   1.0 1.00e+00 1.00e+00h  1
 838  4.0000017e+02 1.29e-10 1.78e-03  -4.0 1.12e-04   0.5 1.00e+00 1.00e+00F  1
 839  4.0000017e+02 6.65e-11 2.00e+02  -4.0 4.61e-05   0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840  4.0000017e+02 4.02e-11 2.00e+02  -4.0 3.96e-05  -0.4 1.00e+00 1.00e+00F  1
 841  4.0000017e+02 1.49e-12 2.06e-03  -4.0 9.91e-05  -0.9 1.00e+00 1.00e+00H  1
 842  4.0000016e+02 2.13e-11 1.24e-05  -4.0 2.98e-04  -1.4 1.00e+00 1.00e+00H  1
 843  4.0000016e+02 1.32e-09 1.19e-05  -4.0 8.47e-04  -1.9 1.00e+00 1.00e+00H  1
